iteration,time,cargo_id,strict_coverage,legacy_coverage,min_signed_clearance,max_penetration,agents_inside,contacts,net_force_x,net_force_y,net_torque
0,0.0000,cargo_0,0.000000,0.000000,3.220000,0.000000,0,0,0.000000,0.000000,0.000000
1,0.0500,cargo_0,0.000000,0.000000,3.205000,0.000000,0,0,0.000000,0.000000,0.000000
2,0.1000,cargo_0,0.000000,0.000000,3.190000,0.000000,0,0,0.000000,0.000000,0.000000
3,0.1500,cargo_0,0.000000,0.000000,3.175000,0.000000,0,0,0.000000,0.000000,0.000000
4,0.2000,cargo_0,0.000000,0.000000,3.160000,0.000000,0,0,0.000000,0.000000,0.000000
5,0.2500,cargo_0,0.000000,0.000000,3.145000,0.000000,0,0,0.000000,0.000000,0.000000
6,0.3000,cargo_0,0.000000,0.000000,3.130000,0.000000,0,0,0.000000,0.000000,0.000000
7,0.3500,cargo_0,0.000000,0.000000,3.115000,0.000000,0,0,0.000000,0.000000,0.000000
8,0.4000,cargo_0,0.000000,0.000000,3.100000,0.000000,0,0,0.000000,0.000000,0.000000
9,0.4500,cargo_0,0.000000,0.000000,3.085000,0.000000,0,0,0.000000,0.000000,0.000000
10,0.5000,cargo_0,0.000000,0.000000,3.070000,0.000000,0,0,0.000000,0.000000,0.000000
11,0.5500,cargo_0,0.000000,0.000000,3.055000,0.000000,0,0,0.000000,0.000000,0.000000
12,0.6000,cargo_0,0.000000,0.000000,3.040000,0.000000,0,0,0.000000,0.000000,0.000000
13,0.6500,cargo_0,0.000000,0.000000,3.025000,0.000000,0,0,0.000000,0.000000,0.000000
14,0.7000,cargo_0,0.000000,0.000000,3.010000,0.000000,0,0,0.000000,0.000000,0.000000
15,0.7500,cargo_0,0.000000,0.000000,2.995000,0.000000,0,0,0.000000,0.000000,0.000000
16,0.8000,cargo_0,0.000000,0.000000,2.980000,0.000000,0,0,0.000000,0.000000,0.000000
17,0.8500,cargo_0,0.000000,0.000000,2.965000,0.000000,0,0,0.000000,0.000000,0.000000
18,0.9000,cargo_0,0.000000,0.000000,2.950000,0.000000,0,0,0.000000,0.000000,0.000000
19,0.9500,cargo_0,0.000000,0.000000,2.935000,0.000000,0,0,0.000000,0.000000,0.000000
20,1.0000,cargo_0,0.000000,0.000000,2.920000,0.000000,0,0,0.000000,0.000000,0.000000
21,1.0500,cargo_0,0.000000,0.000000,2.905000,0.000000,0,0,0.000000,0.000000,0.000000
22,1.1000,cargo_0,0.000000,0.000000,2.890000,0.000000,0,0,0.000000,0.000000,0.000000
23,1.1500,cargo_0,0.000000,0.000000,2.875000,0.000000,0,0,0.000000,0.000000,0.000000
24,1.2000,cargo_0,0.000000,0.000000,2.860000,0.000000,0,0,0.000000,0.000000,0.000000
25,1.2500,cargo_0,0.000000,0.000000,2.845000,0.000000,0,0,0.000000,0.000000,0.000000
26,1.3000,cargo_0,0.000000,0.000000,2.830000,0.000000,0,0,0.000000,0.000000,0.000000
27,1.3500,cargo_0,0.000000,0.000000,2.815000,0.000000,0,0,0.000000,0.000000,0.000000
28,1.4000,cargo_0,0.000000,0.000000,2.800000,0.000000,0,0,0.000000,0.000000,0.000000
29,1.4500,cargo_0,0.000000,0.000000,2.785000,0.000000,0,0,0.000000,0.000000,0.000000
30,1.5000,cargo_0,0.000000,0.000000,2.770000,0.000000,0,0,0.000000,0.000000,0.000000
31,1.5500,cargo_0,0.000000,0.000000,2.755000,0.000000,0,0,0.000000,0.000000,0.000000
32,1.6000,cargo_0,0.000000,0.000000,2.740000,0.000000,0,0,0.000000,0.000000,0.000000
33,1.6500,cargo_0,0.000000,0.000000,2.725000,0.000000,0,0,0.000000,0.000000,0.000000
34,1.7000,cargo_0,0.000000,0.000000,2.710000,0.000000,0,0,0.000000,0.000000,0.000000
35,1.7500,cargo_0,0.000000,0.000000,2.695000,0.000000,0,0,0.000000,0.000000,0.000000
36,1.8000,cargo_0,0.000000,0.000000,2.680000,0.000000,0,0,0.000000,0.000000,0.000000
37,1.8500,cargo_0,0.000000,0.000000,2.665000,0.000000,0,0,0.000000,0.000000,0.000000
38,1.9000,cargo_0,0.000000,0.000000,2.650000,0.000000,0,0,0.000000,0.000000,0.000000
39,1.9500,cargo_0,0.000000,0.000000,2.635000,0.000000,0,0,0.000000,0.000000,0.000000
40,2.0000,cargo_0,0.000000,0.000000,2.620000,0.000000,0,0,0.000000,0.000000,0.000000
41,2.0500,cargo_0,0.000000,0.000000,2.605000,0.000000,0,0,0.000000,0.000000,0.000000
42,2.1000,cargo_0,0.000000,0.000000,2.590000,0.000000,0,0,0.000000,0.000000,0.000000
43,2.1500,cargo_0,0.000000,0.000000,2.575000,0.000000,0,0,0.000000,0.000000,0.000000
44,2.2000,cargo_0,0.000000,0.000000,2.560000,0.000000,0,0,0.000000,0.000000,0.000000
45,2.2500,cargo_0,0.000000,0.000000,2.545000,0.000000,0,0,0.000000,0.000000,0.000000
46,2.3000,cargo_0,0.000000,0.000000,2.530000,0.000000,0,0,0.000000,0.000000,0.000000
47,2.3500,cargo_0,0.000000,0.000000,2.515000,0.000000,0,0,0.000000,0.000000,0.000000
48,2.4000,cargo_0,0.000000,0.000000,2.500000,0.000000,0,0,0.000000,0.000000,0.000000
49,2.4500,cargo_0,0.000000,0.000000,2.485000,0.000000,0,0,0.000000,0.000000,0.000000
50,2.5000,cargo_0,0.000000,0.000000,2.470000,0.000000,0,0,0.000000,0.000000,0.000000
51,2.5500,cargo_0,0.000000,0.000000,2.455000,0.000000,0,0,0.000000,0.000000,0.000000
52,2.6000,cargo_0,0.000000,0.000000,2.440000,0.000000,0,0,0.000000,0.000000,0.000000
